"di_id","Year","Poorpop","Poorpop.Interp","P20population"
"MK",2003,,29294.3333333333,
"MK",2004,,28889.6666666667,
"MK",2005,28485,28485,26248
"MK",2006,,23251,
"MK",2007,,18017,
"MK",2008,12783,12783,13360
"MK",2009,,109987,
"MK",2010,207191,207191,228260
"MK",2011,208409,208409,249116
"MK",2012,146016,146016,208167
"MK",2013,124663,124663,188110
"MK",2014,,114549.5,
"MK",2015,104436,104436,146569
"MK",2016,,104436,
"MK",2017,,104436,
"MD",1981,,188775,
"MD",1982,,188775,
"MD",1983,,188775,
"MD",1984,188775,188775,74454
"MD",1985,,192047.666666667,
"MD",1986,,195320.333333333,
"MD",1987,198593,198593,90200
"MD",1988,,170207.333333333,
"MD",1989,,141821.666666667,
"MD",1990,113436,113436,52295
"MD",1991,,218458.333333333,
"MD",1992,,323480.666666667,
"MD",1993,428503,428503,187411
"MD",1994,,529373.333333333,
"MD",1995,,630243.666666667,
"MD",1996,731114,731114,429752
"MD",1997,,962789.333333333,
"MD",1998,,1194464.66666667,
"MD",1999,1426140,1426140,997319
"MD",2000,,1150645.66666667,
"MD",2001,,875151.333333333,
"MD",2002,599657,599657,407592
"MD",2003,,566984,
"MD",2004,,534311,
"MD",2005,501638,501638,473358
"MD",2006,,349820,
"MD",2007,,198002,
"MD",2008,46184,46184,52858
"MD",2009,,32571,
"MD",2010,18958,18958,32901
"MD",2011,9811,9811,32602
"MD",2012,12096,12096,29565
"MD",2013,3018,3018,13980
"MD",2014,,2063.5,
"MD",2015,1109,1109,16067
"MD",2016,,1109,
"MD",2017,,1109,
"ME",1981,,1373,
"ME",1982,,1373,
"ME",1983,,1373,
"ME",1984,1373,1373,0
"ME",1985,,1378.33333333333,
"ME",1986,,1383.66666666667,
"ME",1987,1389,1389,0
"ME",1988,,1387.66666666667,
"ME",1989,,1386.33333333333,
"ME",1990,1385,1385,0
"ME",1991,,1724.66666666667,
"ME",1992,,2064.33333333333,
"ME",1993,2404,2404,1394
"ME",1994,,2405,
"ME",1995,,2406,
"ME",1996,2407,2407,1396
"ME",1997,,2400.33333333333,
"ME",1998,,2393.66666666667,
"ME",1999,2387,2387,1384
"ME",2000,,2392.33333333333,
"ME",2001,,2397.66666666667,
"ME",2002,2403,2403,1393
"ME",2003,,2069.66666666667,
"ME",2004,,1736.33333333333,
"ME",2005,1403,1403,1403
"ME",2006,,1321.66666666667,
"ME",2007,,1240.33333333333,
"ME",2008,1159,1159,1159
"ME",2009,,579.5,
"ME",2010,0,0,0
"ME",2011,1310,1310,2235
"ME",2012,7846,7846,9321
"ME",2013,6450,6450,12018
"ME",2014,,3225,
"ME",2015,0,0,463
"ME",2016,,0,
"ME",2017,,0,
"RS",1981,,9557,
"RS",1982,,9557,
"RS",1983,,9557,
"RS",1984,9557,9557,271
"RS",1985,,9586.33333333333,
"RS",1986,,9615.66666666667,
"RS",1987,9645,9645,274
"RS",1988,,10925.6666666667,
"RS",1989,,12206.3333333333,
"RS",1990,13487,13487,275
"RS",1991,,28114,
"RS",1992,,42741,
"RS",1993,57368,57368,14064
"RS",1994,,51356.6666666667,
"RS",1995,,45345.3333333333,
"RS",1996,39334,39334,13544
"RS",1997,,39200.6666666667,
"RS",1998,,39067.3333333333,
"RS",1999,38934,38934,13406
"RS",2000,,30108.3333333333,
"RS",2001,,21282.6666666667,
"RS",2002,12457,12457,6370
"RS",2003,,30113,
"RS",2004,,47769,
"RS",2005,65425,65425,62857
"RS",2006,,46360.3333333333,
"RS",2007,,27295.6666666667,
"RS",2008,8231,8231,9243
"RS",2009,,11390,
"RS",2010,14549,14549,22201
"RS",2011,12297,12297,27722
"RS",2012,395195,395195,520764
"RS",2013,20968,20968,58169
"RS",2014,,14136,
"RS",2015,7304,7304,35813
"RS",2016,,7304,
"RS",2017,,7304,
"SI",1981,,812,
"SI",1982,,812,
"SI",1983,,812,
"SI",1984,812,812,459
"SI",1985,,810.333333333333,
"SI",1986,,808.666666666667,
"SI",1987,807,807,522
"SI",1988,,833.333333333333,
"SI",1989,,859.666666666667,
"SI",1990,886,886,581
"SI",1991,,893.666666666667,
"SI",1992,,901.333333333333,
"SI",1993,909,909,623
"SI",1994,,793,
"SI",1995,,677,
"SI",1996,561,561,435
"SI",1997,,478,
"SI",1998,,395,
"SI",1999,312,312,311
"SI",2000,,208,
"SI",2001,,104,
"SI",2002,0,0,0
"SI",2003,,0,
"SI",2004,,0,
"SI",2005,0,0,0
"SI",2006,,0,
"SI",2007,,0,
"SI",2008,0,0,0
"SI",2009,,0,
"SI",2010,0,0,0
"SI",2011,0,0,0
"SI",2012,0,0,0
"SI",2013,0,0,0
"SI",2014,,0,
"SI",2015,0,0,0
"SI",2016,,0,
"SI",2017,,0,
"TJ",1981,,50100,
"TJ",1982,,50100,
"TJ",1983,,50100,
"TJ",1984,50100,50100,14404
"TJ",1985,,50875.6666666667,
"TJ",1986,,51651.3333333333,
"TJ",1987,52427,52427,17935
"TJ",1988,,55016.6666666667,
"TJ",1989,,57606.3333333333,
"TJ",1990,60196,60196,23702
"TJ",1991,,513742.333333333,
"TJ",1992,,967288.666666667,
"TJ",1993,1420835,1420835,604662
"TJ",1994,,2424325.33333333,
"TJ",1995,,3427815.66666667,
"TJ",1996,4431306,4431306,3481651
"TJ",1997,,4062465.33333333,
"TJ",1998,,3693624.66666667,
"TJ",1999,3324784,3324784,2272400
"TJ",2000,,2923255.66666667,
"TJ",2001,,2521727.33333333,
"TJ",2002,2120199,2120199,1556340
"TJ",2003,,1711012.33333333,
"TJ",2004,,1301825.66666667,
"TJ",2005,892639,892639,845735
"TJ",2006,,777884.666666667,
"TJ",2007,,663130.333333333,
"TJ",2008,548376,548376,614589
"TJ",2009,,452644.5,
"TJ",2010,356913,356913,552579
"TJ",2011,372695,372695,705148
"TJ",2012,390102,390102,820092
"TJ",2013,411850,411850,977010
"TJ",2014,,411679.5,
"TJ",2015,411509,411509,1085176
"TJ",2016,,411509,
"TJ",2017,,411509,
"TM",1981,,1192187,
"TM",1982,,1192187,
"TM",1983,,1192187,
"TM",1984,1192187,1192187,525296
"TM",1985,,1165985.66666667,
"TM",1986,,1139784.33333333,
"TM",1987,1113583,1113583,564999
"TM",1988,,980421,
"TM",1989,,847259,
"TM",1990,714097,714097,265157
"TM",1991,,908508.333333333,
"TM",1992,,1102919.66666667,
"TM",1993,1297331,1297331,700818
"TM",1994,,1533733.66666667,
"TM",1995,,1770136.33333333,
"TM",1996,2006539,2006539,1497224
"TM",1997,,1984647.66666667,
"TM",1998,,1962756.33333333,
"TM",1999,1940865,1940865,1452530
"TM",2000,,1905064,
"TM",2001,,1869263,
"TM",2002,1833462,1833462,1489678
"TM",2003,,1709286.33333333,
"TM",2004,,1585110.66666667,
"TM",2005,1460935,1460935,1405086
"TM",2006,,1252564.33333333,
"TM",2007,,1044193.66666667,
"TM",2008,835823,835823,936111
"TM",2009,,740859,
"TM",2010,645895,645895,865307
"TM",2011,463361,463361,777911
"TM",2012,350679,350679,693079
"TM",2013,263301,263301,674588
"TM",2014,,208955.5,
"TM",2015,154610,154610,586529
"TM",2016,,154610,
"TM",2017,,154610,
"UG",1981,,7887588,
"UG",1982,,7887588,
"UG",1983,,7887588,
"UG",1984,7887588,7887588,4771655
"UG",1985,,8379107,
"UG",1986,,8870626,
"UG",1987,9362145,9362145,6652511
"UG",1988,,9624928.33333333,
"UG",1989,,9887711.66666667,
"UG",1990,10150495,10150495,6760138
"UG",1991,,10782519.3333333,
"UG",1992,,11414543.6666667,
"UG",1993,12046568,12046568,8220060
"UG",1994,,12338237.3333333,
"UG",1995,,12629906.6666667,
"UG",1996,12921576,12921576,10232299
"UG",1997,,13626180,
"UG",1998,,14330784,
"UG",1999,15035388,15035388,12194198
"UG",2000,,15534644,
"UG",2001,,16033900,
"UG",2002,16533156,16533156,14472641
"UG",2003,,16449376.3333333,
"UG",2004,,16365596.6666667,
"UG",2005,16281817,16281817,15976460
"UG",2006,,15710306.6666667,
"UG",2007,,15138796.3333333,
"UG",2008,14567286,14567286,15512887
"UG",2009,,14450402.5,
"UG",2010,14333519,14333519,16765685
"UG",2011,13358057,13358057,17436644
"UG",2012,13268671,13268671,18309365
"UG",2013,13884424,13884424,20515349
"UG",2014,,14818944.5,
"UG",2015,15753465,15753465,23920947
"UG",2016,,15753465,
"UG",2017,,15753465,
"FM",1981,,12436,
"FM",1982,,12436,
"FM",1983,,12436,
"FM",1984,,12436,
"FM",1985,,12436,
"FM",1986,,12436,
"FM",1987,12436,12436,4403
"FM",1988,,12272.6666666667,
"FM",1989,,12109.3333333333,
"FM",1990,11946,11946,4049
"FM",1991,,11026,
"FM",1992,,10106,
"FM",1993,9186,9186,2832
"FM",1994,,9548,
"FM",1995,,9910,
"FM",1996,10272,10272,5299
"FM",1997,,10440.3333333333,
"FM",1998,,10608.6666666667,
"FM",1999,10777,10777,5870
"FM",2000,,10203.6666666667,
"FM",2001,,9630.33333333333,
"FM",2002,9057,9057,5382
"FM",2003,,9034.66666666667,
"FM",2004,,9012.33333333333,
"FM",2005,8990,8990,8453
"FM",2006,,9949.66666666667,
"FM",2007,,10909.3333333333,
"FM",2008,11869,11869,13182
"FM",2009,,12445,
"FM",2010,13021,13021,16239
"FM",2011,12908,12908,18536
"FM",2012,14201,14201,21890
"FM",2013,16552,16552,28822
"FM",2014,,16313.5,
"FM",2015,16075,16075,30529
"FM",2016,,16075,
"FM",2017,,16075,
"DJ",1981,,51762,
"DJ",1982,,51762,
"DJ",1983,,51762,
"DJ",1984,,51762,
"DJ",1985,,51762,
"DJ",1986,,51762,
"DJ",1987,,51762,
"DJ",1988,,51762,
"DJ",1989,,51762,
"DJ",1990,51762,51762,17585
"DJ",1991,,61705.6666666667,
"DJ",1992,,71649.3333333333,
"DJ",1993,81593,81593,34340
"DJ",1994,,91843.3333333333,
"DJ",1995,,102093.666666667,
"DJ",1996,112344,112344,65754
"DJ",1997,,121667.333333333,
"DJ",1998,,130990.666666667,
"DJ",1999,140314,140314,90422
"DJ",2000,,144852.666666667,
"DJ",2001,,149391.333333333,
"DJ",2002,153930,153930,113968
"DJ",2003,,155500.333333333,
"DJ",2004,,157070.666666667,
"DJ",2005,158641,158641,152582
"DJ",2006,,156990.333333333,
"DJ",2007,,155339.666666667,
"DJ",2008,153689,153689,168786
"DJ",2009,,155798,
"DJ",2010,157907,157907,190017
"DJ",2011,160650,160650,213937
"DJ",2012,161454,161454,224526
"DJ",2013,201930,201930,291509
"DJ",2014,,187222,
"DJ",2015,172514,172514,291266
"DJ",2016,,172514,
"DJ",2017,,172514,
"LB",1981,,1652,
"LB",1982,,1652,
"LB",1983,,1652,
"LB",1984,,1652,
"LB",1985,,1652,
"LB",1986,,1652,
"LB",1987,,1652,
"LB",1988,,1652,
"LB",1989,,1652,
"LB",1990,1652,1652,0
"LB",1991,,1101.33333333333,
"LB",1992,,550.666666666667,
"LB",1993,0,0,0
"LB",1994,,0,
"LB",1995,,0,
"LB",1996,0,0,0
"LB",1997,,0,
"LB",1998,,0,
"LB",1999,0,0,0
"LB",2000,,0,
"LB",2001,,0,
"LB",2002,0,0,0
"LB",2003,,0,
"LB",2004,,0,
"LB",2005,0,0,0
"LB",2006,,0,
"LB",2007,,0,
"LB",2008,0,0,0
"LB",2009,,0,
"LB",2010,0,0,0
"LB",2011,0,0,0
"LB",2012,0,0,0
"LB",2013,0,0,3225
"LB",2014,,0,
"LB",2015,0,0,3577
"LB",2016,,0,
"LB",2017,,0,
"SB",1981,,123753,
"SB",1982,,123753,
"SB",1983,,123753,
"SB",1984,,123753,
"SB",1985,,123753,
"SB",1986,,123753,
"SB",1987,,123753,
"SB",1988,,123753,
"SB",1989,,123753,
"SB",1990,123753,123753,68840
"SB",1991,,119350,
"SB",1992,,114947,
"SB",1993,110544,110544,62946
"SB",1994,,107738.333333333,
"SB",1995,,104932.666666667,
"SB",1996,102127,102127,69523
"SB",1997,,110340.666666667,
"SB",1998,,118554.333333333,
"SB",1999,126768,126768,92028
"SB",2000,,157306.666666667,
"SB",2001,,187845.333333333,
"SB",2002,218384,218384,185521
"SB",2003,,216955.333333333,
"SB",2004,,215526.666666667,
"SB",2005,214098,214098,209393
"SB",2006,,204102.666666667,
"SB",2007,,194107.333333333,
"SB",2008,184112,184112,197392
"SB",2009,,182379.5,
"SB",2010,180647,180647,218419
"SB",2011,157815,157815,215852
"SB",2012,148810,148810,219493
"SB",2013,141681,141681,235262
"SB",2014,,143351.5,
"SB",2015,145022,145022,267608
"SB",2016,,145022,
"SB",2017,,145022,
"TV",1981,,761,
"TV",1982,,761,
"TV",1983,,761,
"TV",1984,,761,
"TV",1985,,761,
"TV",1986,,761,
"TV",1987,,761,
"TV",1988,,761,
"TV",1989,,761,
"TV",1990,761,761,146
"TV",1991,,696,
"TV",1992,,631,
"TV",1993,566,566,53
"TV",1994,,592,
"TV",1995,,618,
"TV",1996,644,644,251
"TV",1997,,514,
"TV",1998,,384,
"TV",1999,254,254,26
"TV",2000,,244.666666666667,
"TV",2001,,235.333333333333,
"TV",2002,226,226,27
"TV",2003,,272,
"TV",2004,,318,
"TV",2005,364,364,327
"TV",2006,,323.666666666667,
"TV",2007,,283.333333333333,
"TV",2008,243,243,281
"TV",2009,,293,
"TV",2010,343,343,601
"TV",2011,288,288,607
"TV",2012,291,291,686
"TV",2013,294,294,823
"TV",2014,,276,
"TV",2015,258,258,930
"TV",2016,,258,
"TV",2017,,258,
"HT",1981,,4980797,
"HT",1982,,4980797,
"HT",1983,,4980797,
"HT",1984,,4980797,
"HT",1985,,4980797,
"HT",1986,,4980797,
"HT",1987,,4980797,
"HT",1988,,4980797,
"HT",1989,,4980797,
"HT",1990,,4980797,
"HT",1991,,4980797,
"HT",1992,,4980797,
"HT",1993,,4980797,
"HT",1994,,4980797,
"HT",1995,,4980797,
"HT",1996,4980797,4980797,4344829
"HT",1997,,4988842,
"HT",1998,,4996887,
"HT",1999,5004932,5004932,4304881
"HT",2000,,5017633,
"HT",2001,,5030334,
"HT",2002,5043035,5043035,4537472
"HT",2003,,5067657.33333333,
"HT",2004,,5092279.66666667,
"HT",2005,5116902,5116902,5053631
"HT",2006,,5180878.33333333,
"HT",2007,,5244854.66666667,
"HT",2008,5308831,5308831,5481773
"HT",2009,,5102057.5,
"HT",2010,4895284,4895284,5318271
"HT",2011,5117467,5117467,5786453
"HT",2012,2416517,2416517,3348829
"HT",2013,2431018,2431018,3693560
"HT",2014,,2483221.5,
"HT",2015,2535425,2535425,4267932
"HT",2016,,2535425,
"HT",2017,,2535425,
"XK",1981,,146894,
"XK",1982,,146894,
"XK",1983,,146894,
"XK",1984,,146894,
"XK",1985,,146894,
"XK",1986,,146894,
"XK",1987,,146894,
"XK",1988,,146894,
"XK",1989,,146894,
"XK",1990,,146894,
"XK",1991,,146894,
"XK",1992,,146894,
"XK",1993,,146894,
"XK",1994,,146894,
"XK",1995,,146894,
"XK",1996,146894,146894,56322
"XK",1997,,148932.333333333,
"XK",1998,,150970.666666667,
"XK",1999,153009,153009,56180
"XK",2000,,113070.666666667,
"XK",2001,,73132.3333333333,
"XK",2002,33194,33194,16485
"XK",2003,,39030.3333333333,
"XK",2004,,44866.6666666667,
"XK",2005,50703,50703,49303
"XK",2006,,47796.3333333333,
"XK",2007,,44889.6666666667,
"XK",2008,41983,41983,49823
"XK",2009,,40232,
"XK",2010,38481,38481,55083
"XK",2011,25290,25290,44669
"XK",2012,9012,9012,31878
"XK",2013,5339,5339,19523
"XK",2014,,5844.5,
"XK",2015,6350,6350,28234
"XK",2016,,6350,
"XK",2017,,6350,
"MV",1981,,47529,
"MV",1982,,47529,
"MV",1983,,47529,
"MV",1984,,47529,
"MV",1985,,47529,
"MV",1986,,47529,
"MV",1987,,47529,
"MV",1988,,47529,
"MV",1989,,47529,
"MV",1990,,47529,
"MV",1991,,47529,
"MV",1992,,47529,
"MV",1993,,47529,
"MV",1994,,47529,
"MV",1995,,47529,
"MV",1996,47529,47529,25711
"MV",1997,,42776.3333333333,
"MV",1998,,38023.6666666667,
"MV",1999,33271,33271,19500
"MV",2000,,34188.3333333333,
"MV",2001,,35105.6666666667,
"MV",2002,36023,36023,24930
"MV",2003,,38064.3333333333,
"MV",2004,,40105.6666666667,
"MV",2005,42147,42147,40310
"MV",2006,,34331.6666666667,
"MV",2007,,26516.3333333333,
"MV",2008,18701,18701,24188
"MV",2009,,21896.5,
"MV",2010,25092,25092,38924
"MV",2011,18744,18744,40935
"MV",2012,19516,19516,43776
"MV",2013,18258,18258,46552
"MV",2014,,17475.5,
"MV",2015,16693,16693,50127
"MV",2016,,16693,
"MV",2017,,16693,
"PS",1981,,42699,
"PS",1982,,42699,
"PS",1983,,42699,
"PS",1984,,42699,
"PS",1985,,42699,
"PS",1986,,42699,
"PS",1987,,42699,
"PS",1988,,42699,
"PS",1989,,42699,
"PS",1990,,42699,
"PS",1991,,42699,
"PS",1992,,42699,
"PS",1993,,42699,
"PS",1994,,42699,
"PS",1995,,42699,
"PS",1996,42699,42699,15260
"PS",1997,,34380.6666666667,
"PS",1998,,26062.3333333333,
"PS",1999,17744,17744,6479
"PS",2000,,30613.3333333333,
"PS",2001,,43482.6666666667,
"PS",2002,56352,56352,40743
"PS",2003,,47773.6666666667,
"PS",2004,,39195.3333333333,
"PS",2005,30617,30617,25439
"PS",2006,,32582,
"PS",2007,,34547,
"PS",2008,36512,36512,49349
"PS",2009,,21589,
"PS",2010,6666,6666,23913
"PS",2011,7919,7919,20210
"PS",2012,11063,11063,22170
"PS",2013,17492,17492,48874
"PS",2014,,21857,
"PS",2015,26222,26222,79425
"PS",2016,,26222,
"PS",2017,,26222,
"ST",1981,,48078,
"ST",1982,,48078,
"ST",1983,,48078,
"ST",1984,,48078,
"ST",1985,,48078,
"ST",1986,,48078,
"ST",1987,,48078,
"ST",1988,,48078,
"ST",1989,,48078,
"ST",1990,,48078,
"ST",1991,,48078,
"ST",1992,,48078,
"ST",1993,,48078,
"ST",1994,,48078,
"ST",1995,,48078,
"ST",1996,,48078,
"ST",1997,,48078,
"ST",1998,,48078,
"ST",1999,,48078,
"ST",2000,,48078,
"ST",2001,,48078,
"ST",2002,48078,48078,35590
"ST",2003,,49574.3333333333,
"ST",2004,,51070.6666666667,
"ST",2005,52567,52567,50262
"ST",2006,,52825.3333333333,
"ST",2007,,53083.6666666667,
"ST",2008,53342,53342,58642
"ST",2009,,54879,
"ST",2010,56416,56416,72995
"ST",2011,56385,56385,80634
"ST",2012,56361,56361,85978
"ST",2013,54623,54623,93420
"ST",2014,,52683,
"ST",2015,50743,50743,98262
"ST",2016,,50743,
"ST",2017,,50743,
"SS",1981,,3976686,
"SS",1982,,3976686,
"SS",1983,,3976686,
"SS",1984,,3976686,
"SS",1985,,3976686,
"SS",1986,,3976686,
"SS",1987,,3976686,
"SS",1988,,3976686,
"SS",1989,,3976686,
"SS",1990,,3976686,
"SS",1991,,3976686,
"SS",1992,,3976686,
"SS",1993,,3976686,
"SS",1994,,3976686,
"SS",1995,,3976686,
"SS",1996,,3976686,
"SS",1997,,3976686,
"SS",1998,,3976686,
"SS",1999,,3976686,
"SS",2000,,3976686,
"SS",2001,,3976686,
"SS",2002,,3976686,
"SS",2003,,3976686,
"SS",2004,,3976686,
"SS",2005,,3976686,
"SS",2006,,3976686,
"SS",2007,,3976686,
"SS",2008,3976686,3976686,4162244
"SS",2009,,4121412,
"SS",2010,4266138,4266138,4703687
"SS",2011,4746746,4746746,5530358
"SS",2012,7908315,7908315,8817767
"SS",2013,7766914,7766914,8981660
"SS",2014,,8235766.5,
"SS",2015,8704619,8704619,10088004
"SS",2016,,8704619,
"SS",2017,,8704619,
